2025-10-31T11:05:53Z,Is a capstone required for master’s programs?,All master’s degrees at UNH must include a capstone experience.,"[""- Degree Requirements - Degree Requirements - Master's Degree Requirements - Capstone Experience (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=Section%3A%20Degree%20Requirements%20-%20Degree%20Requirements%20-%20Master%27s%20Degree%20Requirements%20-%20Capstone%20Experience%20The%20most%20appropriate%20capstone%20experience%28s%29%20for%20each)"", ""- Degree Requirements - Degree Requirements - Master's Degree Requirements - Capstone Experience - Capstone - Non-thesis Option (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=Section%3A%20Degree%20Requirements%20-%20Degree%20Requirements%20-%20Master%27s%20Degree%20Requirements%20-%20Capstone%20Experience%20-%20Capstone%20-%20Non-thesis%20Option%20Requirements%20for)"", ""- Degree Requirements - Degree Requirements - Master's Degree Requirements - Capstone Experience - Capstone­ - Thesis Option (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=Section%3A%20Degree%20Requirements%20-%20Degree%20Requirements%20-%20Master%27s%20Degree%20Requirements%20-%20Capstone%20Experience%20-%20Capstone%C2%AD%20-%20Thesis%20Option%20Students%20who%20are%20in%20a)"", ""- Degree Requirements - Degree Requirements - Master's Degree Requirements - Non-Terminal Master's Degrees (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=Students%20must%20complete%20the%20master%27s%20degree%20requirements%20for%20their%20particular%20program%20as%20noted%20in%20the%20Graduate%20Catalog.)"", ""- Public Policy (PPOL) - Public Policy (PPOL) - PPOL 990 - Policy Capstone (https://catalog.unh.edu/graduate/course-descriptions/ppol/#:~:text=Section%3A%20Public%20Policy%20%28PPOL%29%20-%20Public%20Policy%20%28PPOL%29%20-%20PPOL%20990%20-%20Policy%20Capstone%20Credits%3A%203%20Designed%20for%20students%20to%20demonstrate%20the%20integration%20of%20their)"", ""- Degree Requirements - Degree Requirements - Master's Degree Requirements - Non-Terminal Master's Degrees (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/)"", ""- Public Policy (PPOL) - Public Policy (PPOL) - PPOL 990 - Policy Capstone (https://catalog.unh.edu/graduate/course-descriptions/ppol/)""]"
2025-10-31T11:06:00Z,How many thesis credits are required for a master’s thesis and how are they graded?,A minimum of 30 graduate credits is required for all master's degrees. Many programs require substantially more than the minimum 30 credits. Individual program requirements are outlined in the program descriptions of this catalog. Graduate credits are earned in courses numbered 800-­999.,"[""- Degree Requirements - Degree Requirements - Master's Thesis - Thesis Credit (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=Students%20are%20not%20eligible%20to%20receive%20credit%20for%20any%20more%20than%20the%20maximum%20number%20of%20thesis%20credits%20required%20by%20the%20degree%20and%20are%20expected%20to%20monitor%20their)"", ""- Degree Requirements - Degree Requirements - Master's Thesis - Thesis Committee (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=Section%3A%20Degree%20Requirements%20-%20Degree%20Requirements%20-%20Master%27s%20Thesis%20-%20Thesis%20Committee%20A%20master%27s%20thesis%20must%20be%20approved%20by%20a%20committee%20composed%20of%20a%20regular)"", ""- Degree Requirements - Degree Requirements - Master's Degree Requirements - Credits (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=In%20rare%20cases%20graduate%20degree%20students%20may%20petition%20to%20earn%20graduate%20credit%20for%20up%20to%2012%20credits%20in%20700-%C2%ADlevel%20courses%2C%20provided%20the%20credits%20are%20taken%20in%20a)"", ""- Degree Requirements - Degree Requirements - Master's Degree Requirements - Capstone Experience - Capstone­ - Thesis Option (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=Section%3A%20Degree%20Requirements%20-%20Degree%20Requirements%20-%20Master%27s%20Degree%20Requirements%20-%20Capstone%20Experience%20-%20Capstone%C2%AD%20-%20Thesis%20Option%20Students%20who%20are%20in%20a)"", ""- Academic Standards - Academic Standards - Academic Standards (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/academic-standards/#:~:text=Individual%20programs%20may%20have%20stricter%20requirements%2C%20and%20those%20are%20published%20with%20their%20degree%20program%20requirements.)"", ""- Degree Requirements - Degree Requirements - Master's Degree Requirements - Capstone Experience - Capstone­ - Thesis Option (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/)"", ""- Academic Standards - Academic Standards - Academic Standards (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/academic-standards/)""]"
2025-10-31T11:06:04Z,What is the time limit to complete a master’s degree?,The Ph.D. must be completed within eight years of matriculation (enrollment after admission) or within seven years if the student entered with a master's degree in the same field.,"[""- Degree Requirements - Degree Requirements - Master's Time Limit (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=Section%3A%20Degree%20Requirements%20-%20Degree%20Requirements%20-%20Master%27s%20Time%20Limit%20All%20graduate%20work%20for%20any%20master%27s%20degree%20must%20normally%20be%20completed%20within%20four%20years)"", ""- Degree Requirements - Degree Requirements - Certificate Programs - CERTIFICATE TIME LIMIT (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=Section%3A%20Degree%20Requirements%20-%20Degree%20Requirements%20-%20Certificate%20Programs%20-%20CERTIFICATE%20TIME%20LIMIT%20All%20coursework%20for%20a%20certificate%20must%20be%20completed%20within%203)"", ""- Degree Requirements - Degree Requirements - Doctoral Time Limits (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=Section%3A%20Degree%20Requirements%20-%20Degree%20Requirements%20-%20Doctoral%20Time%20Limits%20The%20Ph.D.)"", ""- Graduation - Graduation - Degree Conferral (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/graduation/#:~:text=All%20degree%20requirements%20and%20coursework%20must%20be%20completed%20prior%20to%20the%20degree%20conferral%20date.)"", ""- Degree Requirements - Degree Requirements - Master's Degree Requirements - Residency (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=Section%3A%20Degree%20Requirements%20-%20Degree%20Requirements%20-%20Master%27s%20Degree%20Requirements%20-%20Residency%20A%20student%20will%20normally%20spend%20at%20least%20one%20calendar%20year%2C%20or%20the)"", ""- Graduation - Graduation - Degree Conferral (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/graduation/)"", ""- Degree Requirements - Degree Requirements - Master's Degree Requirements - Residency (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/)""]"
2025-10-31T11:06:08Z,What are the residency requirements for the Ph.D.?,"A minimum of three academic years of graduate study is required for the Ph.D degree. Resident graduate work done at other universities may be counted toward the minimum requirement upon approval of the guidance committee and the Graduate School, but one full academic year must be in residence at the University of New Hampshire.","[""- Degree Requirements - Degree Requirements - Ph.D. Requirements - Residency (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=Requirements%20-%20Residency%20A%20minimum%20of%20three%20academic%20years%20of%20graduate%20study%20is%20required%20for%20the%20Ph.D%20degree.)"", ""- Degree Requirements - Degree Requirements - Master's Degree Requirements - Residency (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=Section%3A%20Degree%20Requirements%20-%20Degree%20Requirements%20-%20Master%27s%20Degree%20Requirements%20-%20Residency%20A%20student%20will%20normally%20spend%20at%20least%20one%20calendar%20year%2C%20or%20the)"", ""- Degree Requirements - Degree Requirements - Doctoral Time Limits (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=Section%3A%20Degree%20Requirements%20-%20Degree%20Requirements%20-%20Doctoral%20Time%20Limits%20The%20Ph.D.)"", ""- Degree Requirements - Degree Requirements - Ph.D. Candidacy - Language/Research Proficiency (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=These%20requirements%20can%20be%20found%20in%20the%20individual%20program%20descriptions.)"", ""- Degree Requirements - Degree Requirements - Ph.D. Candidacy - Qualifying Examination (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=Section%3A%20Degree%20Requirements%20-%20Degree%20Requirements%20-%20Ph.D.)"", ""- Degree Requirements - Degree Requirements - Ph.D. Candidacy - Language/Research Proficiency (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/)"", ""- Degree Requirements - Degree Requirements - Ph.D. Candidacy - Qualifying Examination (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/)""]"
2025-10-31T11:06:12Z,What is Doctoral Research (999) and when must Ph.D. students register for it?,Ph.D. students at candidacy must register for Doctoral Research (999) each semester during the academic year until the degree is awarded.,"[""- Degree Requirements - Degree Requirements - Ph.D. Requirements - Doctoral Research (999) (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=Requirements%20-%20Doctoral%20Research%20%28999%29%20A%20minimum%20of%20two%20semesters%20of%20registration%20in%20Doctoral%20Research%20is%20required%20for%20Ph.D%20students.)"", ""- Registration - Registration - Continuous Registration Policy - Doctoral Research (999) (https://catalog.unh.edu/graduate/general-information/registration/#:~:text=Section%3A%20Registration%20-%20Registration%20-%20Continuous%20Registration%20Policy%20-%20Doctoral%20Research%20%28999%29%20A%20minimum%20of%20two%20semesters%20of%20registration%20in%20Doctoral%20Research)"", ""- Degree Requirements - Degree Requirements - Ph.D. Candidacy - Qualifying Examination (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=Candidacy%20-%20Qualifying%20Examination%20The%20student%27s%20general%20knowledge%20in%20the%20student%27s%20major%20and%20minor%20work%20and%20The%20student%27s%20fitness%20for%20engaging%20in%20research%2C)"", ""- Degree Requirements - Degree Requirements - Ph.D. Candidacy (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=students%20at%20candidacy%20must%20register%20for%20Doctoral%20Research%20%28999%29%20each%20semester%20during%20the%20academic%20year%20until%20the%20degree%20is%20awarded.)"", ""- Degree Requirements - Degree Requirements - Ph.D. Candidacy - Language/Research Proficiency (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=Candidacy%20-%20Language/Research%20Proficiency%20Each%20doctoral%20program%20has%20its%20own%20language%20and/or%20research%20proficiency%20requirements.)"", ""- Degree Requirements - Degree Requirements - Ph.D. Candidacy (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/)"", ""- Degree Requirements - Degree Requirements - Ph.D. Candidacy - Language/Research Proficiency (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/)""]"
2025-10-31T11:06:18Z,When is a Ph.D. student advanced to candidacy and what form is required?,Ph.D. students at candidacy must register for Doctoral Research (999) each semester during the academic year until the degree is awarded.,"[""- Degree Requirements - Degree Requirements - Ph.D. Candidacy (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=student%20is%20advanced%20to%20candidacy%20for%20the%20degree%20by%20the%20dean%20of%20the%20Graduate%20School%20upon%20recommendation%20of%20the%20graduate%20program%20coordinator%20after%20the%20student)"", ""- Degree Requirements - Degree Requirements - Ph.D. Candidacy - Doctoral Committee (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=student%20advances%20to%20candidacy%2C%20a%20doctoral%20committee%20will%20be%20appointed%20to%20supervise%20and%20pass%20on%20the%20dissertation%20and%20administer%20the%20final%20examination.)"", ""- Degree Requirements - Degree Requirements - Ph.D. Candidacy - Qualifying Examination (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=Candidacy%20-%20Qualifying%20Examination%20The%20student%27s%20general%20knowledge%20in%20the%20student%27s%20major%20and%20minor%20work%20and%20The%20student%27s%20fitness%20for%20engaging%20in%20research%2C)"", ""- Degree Requirements - Degree Requirements - Ph.D. Candidacy - Qualifying Examination (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=Candidacy%20-%20Qualifying%20Examination%20The%20qualifying%20examination%2C%20which%20must%20be%20taken%20at%20UNH%2C%20is%20required%20and%20may%20be%20written%2C%20oral%2C%20or%20both.)"", ""- Degree Requirements - Degree Requirements - Ph.D. Requirements - Guidance Committee (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=The%20committee%20assists%20the%20student%20in%20outlining%20a%20program%2C%20preparing%20for%20the%20qualifying%20examination%2C%20and%20administers%20the%20examination.)"", ""- Degree Requirements - Degree Requirements - Ph.D. Candidacy - Qualifying Examination (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/)"", ""- Degree Requirements - Degree Requirements - Ph.D. Requirements - Guidance Committee (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/)""]"
2025-10-31T11:06:23Z,What are the Ph.D. time limits at UNH?,The Ph.D. must be completed within eight years of matriculation (enrollment after admission) or within seven years if the student entered with a master's degree in the same field.,"[""- Degree Requirements - Degree Requirements - Doctoral Time Limits (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=Section%3A%20Degree%20Requirements%20-%20Degree%20Requirements%20-%20Doctoral%20Time%20Limits%20The%20Ph.D.)"", ""- Degree Requirements - Degree Requirements - Ph.D. Requirements - Doctoral Research (999) (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=students%20at%20candidacy%20must%20register%20for%20999%20each%20semester%20during%20the%20academic%20year%2C%20even%20if%20the%20minimum%20requirement%20has%20been%20met.)"", ""- Degree Requirements - Degree Requirements - Ph.D. Requirements - Residency (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=Requirements%20-%20Residency%20A%20minimum%20of%20three%20academic%20years%20of%20graduate%20study%20is%20required%20for%20the%20Ph.D%20degree.)"", ""- Degree Requirements - Degree Requirements - Master's Time Limit (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=Progress%20toward%20the%20degree%20will%20be%20carefully%20monitored%20by%20the%20advisor%20and%20the%20Graduate%20School%20to%20ensure%20that%20adequate%20advancement%20is%20made%20toward%20the%20completion)"", ""- Academic Standards - Academic Standards - Academic Standards (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/academic-standards/#:~:text=Section%3A%20Academic%20Standards%20-%20Academic%20Standards%20-%20Academic%20Standards%20Graduate%20students%20will%20have%20a%20maximum%20of%20two%20opportunities%20to%20successfully%20complete%20final)"", ""- Degree Requirements - Degree Requirements - Master's Time Limit (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/)"", ""- Academic Standards - Academic Standards - Academic Standards (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/academic-standards/)""]"
2025-10-31T11:06:33Z,What are the key rules for the Accelerated Master’s program?,"Students admitted to the accelerated master's program must attend an orientation/advising meeting to accept their offer of admission and maintain a grade­-point average of 3.20 throughout their senior year, complete their undergraduate degree as planned, and pass graduate courses taken for credit with  Bâ- or better (some programs have stricter requirements). If these conditions are not met, admission may be withdrawn.","[""- Admissions - Admissions - Accelerated Master's Program (https://catalog.unh.edu/graduate/general-information/admissions/#:~:text=Section%3A%20Admissions%20-%20Admissions%20-%20Accelerated%20Master%27s%20Program%20Each%20program%27s%20faculty%20retain%20discretion%20regarding%20whether%20their%20program%20admits%20students%20under)"", ""- Physics (M.S.) - Physics (M.S.) - Accelerated Master's Overview - Accelerated Master's Requirements (https://catalog.unh.edu/graduate/programs-study/physics/physics-ms/#:~:text=See%20the%20Accelerated%20Master%E2%80%99s%20Catalog%20Policy%20and%20Accelerated%20Master%E2%80%99s%20Website%20for%20additional%20information%20and%20a%20list%20of%20programs.)"", ""- Electrical and Computer Engineering (M.S.) - Electrical and Computer Engineering (M.S.) - Accelerated Master's Overview - Accelerated Master's Requirements (https://catalog.unh.edu/graduate/programs-study/electrical-computer-engineering/electrical-computer-engineering-ms/#:~:text=See%20the%20Accelerated%20Master%E2%80%99s%20Catalog%20Policy%20and%20Accelerated%20Master%E2%80%99s%20Website%20for%20additional%20information%20and%20a%20list%20of%20programs.)"", ""- Finance (M.S.) - Finance (M.S.) - Accelerated Master's Overview - Accelerated Master's Requirements (https://catalog.unh.edu/graduate/programs-study/accounting-finance/finance-ms/#:~:text=See%20the%20Accelerated%20Master%E2%80%99s%20Catalog%20Policy%20and%20Accelerated%20Master%E2%80%99s%20Website%20for%20additional%20information%20and%20a%20list%20of%20programs.)"", ""- Economics (M.S.) - Economics (M.S.) - Accelerated Master's Overview - Accelerated Master's Requirements (https://catalog.unh.edu/graduate/programs-study/economics/economics-ms/#:~:text=See%20the%20Accelerated%20Master%E2%80%99s%20Catalog%20Policy%20and%20Accelerated%20Master%E2%80%99s%20Website%20for%20additional%20information%20and%20a%20list%20of%20programs.)"", ""- Finance (M.S.) - Finance (M.S.) - Accelerated Master's Overview - Accelerated Master's Requirements (https://catalog.unh.edu/graduate/programs-study/accounting-finance/finance-ms/)"", ""- Economics (M.S.) - Economics (M.S.) - Accelerated Master's Overview - Accelerated Master's Requirements (https://catalog.unh.edu/graduate/programs-study/economics/economics-ms/)""]"
2025-10-31T11:06:39Z,What is the minimum grade to receive graduate credit?,"Graduate credit is only granted for courses completed with a grade of B-­ or higher. Individual programs may have stricter requirements, and those are published with their degree program requirements.","[""- Degree Requirements - Degree Requirements - Master's Degree Requirements - Credits (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=In%20rare%20cases%20graduate%20degree%20students%20may%20petition%20to%20earn%20graduate%20credit%20for%20up%20to%2012%20credits%20in%20700-%C2%ADlevel%20courses%2C%20provided%20the%20credits%20are%20taken%20in%20a)"", ""- Academic Standards - Academic Standards - Academic Standards (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/academic-standards/#:~:text=Section%3A%20Academic%20Standards%20-%20Academic%20Standards%20-%20Academic%20Standards%20Graduate%20credit%20is%20only%20granted%20for%20courses%20completed%20with%20a%20grade%20of%20B-%C2%AD%20or%20higher.)"", ""- Graduate Grading - Graduate Grading - Grades (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/grading/#:~:text=Graduate%20credit%20is%20only%20granted%20for%20courses%20completed%20with%20a%20grade%20of%20B-%C2%AD%20or%20higher.)"", ""- Graduate Grading - Graduate Grading - Grades (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/grading/#:~:text=Courses%20at%20the%20700-%C2%ADlevel%20approved%20for%20graduate%20credit%20cannot%20be%20taken%20for%20pass/fail.)"", ""- Graduate Courses - Graduate Courses - 700 Level Courses (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/courses/#:~:text=In%20rare%20cases%20graduate%20degree%20students%20may%20petition%20to%20earn%20graduate%20credit%20for%20up%20to%2012%20credits%20in%20700-%C2%ADlevel%20courses%2C%20provided%20the%20credits%20are%20taken%20in%20a)"", ""- Graduate Grading - Graduate Grading - Grades (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/grading/)"", ""- Graduate Courses - Graduate Courses - 700 Level Courses (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/courses/)""]"
2025-10-31T11:06:42Z,Can graduate students take courses pass/fail?,Graduate courses cannot be taken pass/fail.,"[""- Graduate Grading - Graduate Grading - Grades (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/grading/#:~:text=A%20graduate%20student%20may%20petition%20to%20take%20undergraduate%20courses%20on%20a%20pass/fail%20basis.)"", ""- Academic Standards - Academic Standards - Academic Standards (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/academic-standards/#:~:text=Graduate%20students%20receiving%20grades%20below%20%22B-%C2%AD%22%20in%209%20or%20more%20credits%20%2C%20including%20undergraduate%20courses%20taken%20while%20a%20graduate%20student%2C%20will%20be%20dismissed%20from)"", ""- Graduate Courses - Graduate Courses - 800 and 900­ Level Courses (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/courses/#:~:text=Section%3A%20Graduate%20Courses%20-%20Graduate%20Courses%20-%20800%20and%20900%C2%AD%20Level%20Courses%20800-%C2%AD%20and%20900%C2%AD-%20level%20courses%20are%20offered%20for%20graduate%20credit%20only%20and%20therefore%20are)"", ""- Graduate Courses - Graduate Courses - 700 Level Courses (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/courses/#:~:text=In%20rare%20cases%20graduate%20degree%20students%20may%20petition%20to%20earn%20graduate%20credit%20for%20up%20to%2012%20credits%20in%20700-%C2%ADlevel%20courses%2C%20provided%20the%20credits%20are%20taken%20in%20a)"", ""- Graduate Courses - Graduate Courses (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/courses/#:~:text=Section%3A%20Graduate%20Courses%20-%20Graduate%20Courses%20Graduate%20credits%20may%20be%20earned%20in%20courses%20numbered%20from%20800%20through%20999%2C%20or%20under%20limited%20circumstances%20in%20courses)"", ""- Graduate Courses - Graduate Courses - 700 Level Courses (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/courses/)"", ""- Graduate Courses - Graduate Courses (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/courses/)""]"
2025-10-31T11:06:49Z,What does an AF grade mean?,"AF Grades: An ""AF"" grade, Administrative F, is assigned for failure to either drop or complete a course.","[""- Graduate Grading - Graduate Grading - Grades (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/grading/#:~:text=Graduate%20credit%20is%20only%20granted%20for%20courses%20completed%20with%20a%20grade%20of%20B-%C2%AD%20or%20higher.)"", ""- Graduate Grading - Graduate Grading - Grades (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/grading/#:~:text=The%20grade%20earned%20will%20replace%20the%20%22IA%22%20once%20the%20work%20has%20been%20completed.)"", ""- Graduate Grading - Graduate Grading - Grades (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/grading/#:~:text=A%20%22CR%22%20grade%20is%20assigned%20for%20successful%20completion%2C%20while%20an%20%22F%22%20is%20assigned%20for%20failure.)"", ""- Graduate Grading - Graduate Grading - Grades (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/grading/#:~:text=Repeated%20courses%3A%20Repeating%20a%20course%20does%20not%20remove%20the%20original%20course%20or%20grade%20from%20the%20record.)"", ""- Accounting and Finance (ACFI) - Accounting and Finance (ACFI) - ACFI 804 - Derivative Securities and Markets (https://catalog.unh.edu/graduate/course-descriptions/acfi/#:~:text=Section%3A%20Accounting%20and%20Finance%20%28ACFI%29%20-%20Accounting%20and%20Finance%20%28ACFI%29%20-%20ACFI%20804%20-%20Derivative%20Securities%20and%20Markets%20Prerequisite%28s%29%3A%20ACFI%20801%20with%20a%20minimum)"", ""- Graduate Grading - Graduate Grading - Grades (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/grading/)"", ""- Accounting and Finance (ACFI) - Accounting and Finance (ACFI) - ACFI 804 - Derivative Securities and Markets (https://catalog.unh.edu/graduate/course-descriptions/acfi/)""]"
2025-10-31T11:06:54Z,When is a CR grade used?,Grade Mode: Letter Grading Special Fee: Yes,"[""- Graduate Grading - Graduate Grading - Grades (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/grading/#:~:text=Section%3A%20Graduate%20Grading%20-%20Graduate%20Grading%20-%20Grades%20Letter%20grades%3A%20The%20following%20grades%20are%20used%20at%20the%20University%3A%20A%20%284.0%29%2C%20A-%C2%AD%20%283.67%29%2C%20B%2B%20%283.33%29%2C%20B%20%283.0%29%2C)"", ""- Graduate Grading - Graduate Grading - Grades (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/grading/#:~:text=A%20%22CR%22%20grade%20is%20assigned%20for%20successful%20completion%2C%20while%20an%20%22F%22%20is%20assigned%20for%20failure.)"", ""- Graduate Grading - Graduate Grading - Grades (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/grading/#:~:text=The%20grade%20earned%20will%20replace%20the%20%22IA%22%20once%20the%20work%20has%20been%20completed.)"", ""- Education (EDC) CPSO - Education (EDC) CPSO - EDC 808 - Science, Technology, Engineering, and Mathematics in Early Childhood and Early Child Spec. Ed. 0-8 (https://catalog.unh.edu/graduate/course-descriptions/edc/#:~:text=0-8%20Grade%20Mode%3A%20Letter%20Grading%20Special%20Fee%3A%20Yes)"", ""- Education (EDC) CPSO - Education (EDC) CPSO - EDC 832 - Reading and Writing in the Mathematics Content Area (https://catalog.unh.edu/graduate/course-descriptions/edc/#:~:text=Section%3A%20Education%20%28EDC%29%20CPSO%20-%20Education%20%28EDC%29%20CPSO%20-%20EDC%20832%20-%20Reading%20and%20Writing%20in%20the%20Mathematics%20Content%20Area%20Grade%20Mode%3A%20Letter%20Grading%20Special%20Fee%3A%20Yes)"", ""- Education (EDC) CPSO - Education (EDC) CPSO - EDC 808 - Science, Technology, Engineering, and Mathematics in Early Childhood and Early Child Spec. Ed. 0-8 (https://catalog.unh.edu/graduate/course-descriptions/edc/)"", ""- Education (EDC) CPSO - Education (EDC) CPSO - EDC 832 - Reading and Writing in the Mathematics Content Area (https://catalog.unh.edu/graduate/course-descriptions/edc/)""]"
2025-10-31T11:06:57Z,What does an AU grade mean?,"An ""AU"" grade is assigned for completion of courses for which an audit was granted. No credit is earned.","[""- Graduate Grading - Graduate Grading - Grades (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/grading/#:~:text=Graduate%20credit%20is%20only%20granted%20for%20courses%20completed%20with%20a%20grade%20of%20B-%C2%AD%20or%20higher.)"", ""- Graduate Grading - Graduate Grading - Grades (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/grading/#:~:text=A%20%22CR%22%20grade%20is%20assigned%20for%20successful%20completion%2C%20while%20an%20%22F%22%20is%20assigned%20for%20failure.)"", ""- Graduate Grading - Graduate Grading - Grades (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/grading/#:~:text=The%20grade%20earned%20will%20replace%20the%20%22IA%22%20once%20the%20work%20has%20been%20completed.)"", ""- Graduate Grading - Graduate Grading - Grades (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/grading/#:~:text=Section%3A%20Graduate%20Grading%20-%20Graduate%20Grading%20-%20Grades%20Audit%20Grades%3A%20An%20%22AU%22%20grade%20is%20assigned%20for%20completion%20of%20courses%20for%20which%20an%20audit%20was%20granted.)"", ""- Academic Standards - Academic Standards - Academic Standards (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/academic-standards/#:~:text=Section%3A%20Academic%20Standards%20-%20Academic%20Standards%20-%20Academic%20Standards%20Each%20individual%20program%20may%20set%20and%20announce%20standards%20for%20coursework%2C%20examinations%2C)"", ""- Graduate Grading - Graduate Grading - Grades (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/grading/)"", ""- Academic Standards - Academic Standards - Academic Standards (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/academic-standards/)""]"
