2025-11-04T03:34:39Z,What is the minimum GPA to apply to the Accelerated Master’s program?,"A 3.20 cumulative grade--point average is normally required to be considered for admission to the accelerated master's program, though some departments may have higher GPA requirements.","[""- Degree Requirements - Degree Requirements - Dual Degrees (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=Qualified%20senior%20students%20at%20the%20University%20of%20New%20Hampshire%20may%20be%20admitted%20to%20an%20approved%20accelerated%20graduate%20program%20in%20the%20Graduate%20School%20provided%20they)"", ""- Admissions - Admissions - Accelerated Master's Program (https://catalog.unh.edu/graduate/general-information/admissions/#:~:text=Admissions%20-%20Accelerated%20Master%27s%20Program%20Students%20admitted%20to%20the%20accelerated%20master%27s%20program%20must%20attend%20an%20orientation/advising%20meeting%20to%20accept%20their)"", ""- Degree Requirements - Degree Requirements - Master's Degree Requirements - Credits (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=Many%20programs%20require%20substantially%20more%20than%20the%20minimum%2030%20credits.)"", ""- Admissions - Admissions - Accelerated Master's Program (https://catalog.unh.edu/graduate/general-information/admissions/#:~:text=Admissions%20-%20Accelerated%20Master%27s%20Program%20gradschool.unh.edu/academics/accelerated-masters-program%20Qualified%20senior%20students%20at%20the%20University%20of%20New%20Hampshire)"", ""- Admissions - Admissions - Accelerated Master's Program (https://catalog.unh.edu/graduate/general-information/admissions/#:~:text=Admissions%20-%20Accelerated%20Master%27s%20Program%20Qualified%20senior%20students%20at%20the%20University%20of%20New%20Hampshire%20may%20apply%20early%20and%20be%20admitted%20to%20the%20Graduate%20School)"", ""- Admissions - Admissions - Accelerated Master's Program (https://catalog.unh.edu/graduate/general-information/admissions/)""]"
2025-11-04T03:34:55Z,Can I take 900-level courses as an Accelerated Master’s student for dual credit?,"Students who have been admitted to the program may register for a maximum of 12 credits of 800-­level courses prior to completing their bachelor’s degree. Such courses may, upon recommendation of the department and approval of the Graduate School, count toward both the bachelor's and master's degrees. Completion of degree requirements for the two programs need not be at the same time.","[""- Graduate Courses - Graduate Courses - 800 and 900­ Level Courses (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/courses/#:~:text=Graduate%20Courses%20-%20800%20and%20900%C2%AD%20Level%20Courses%20800-%C2%AD%20and%20900%C2%AD-%20level%20courses%20are%20offered%20for%20graduate%20credit%20only%20and%20therefore%20are%20open%20only%20to%20admitted)"", ""- Graduate Courses - Graduate Courses - Simultaneous 700/800 Courses (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/courses/#:~:text=Graduate%20Courses%20-%20Simultaneous%20700/800%20Courses%20800-%C2%ADlevel%20courses%20may%20be%20cross-%C2%ADlisted%20with%20700-%C2%ADlevel%20courses%20and%20taught%20simultaneously%20to%20both%20graduate%20and)"", ""- Degree Requirements - Degree Requirements - Dual Degrees (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=Qualified%20senior%20students%20at%20the%20University%20of%20New%20Hampshire%20may%20be%20admitted%20to%20an%20approved%20accelerated%20graduate%20program%20in%20the%20Graduate%20School%20provided%20they)"", ""- Degree Requirements - Degree Requirements - Certificate Programs (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=Degree%20Requirements%20-%20Certificate%20Programs%20Courses%20may%20be%20applied%20to%20only%20one%20certificate%20program%20but%20may%20also%20be%20applied%20to%20a%20master%E2%80%99s%20or%20doctoral%20degree)"", ""- Degree Requirements - Degree Requirements - Master's Degree Requirements - Credits (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=In%20rare%20cases%20graduate%20degree%20students%20may%20petition%20to%20earn%20graduate%20credit%20for%20up%20to%2012%20credits%20in%20700-%C2%ADlevel%20courses%2C%20provided%20the%20credits%20are%20taken%20in%20a)"", ""- Degree Requirements - Degree Requirements - Certificate Programs (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/)"", ""- Degree Requirements - Degree Requirements - Master's Degree Requirements - Credits (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/)""]"
2025-11-04T03:35:11Z,How many credits can I take for dual credit in the Accelerated Master’s program?,"Students who have been admitted to the program may register for a maximum of 12 credits of 800-­level courses prior to completing their bachelor's degree. Such courses may, upon recommendation of the department and approval of the Graduate School, count toward both the bachelor’s and master's degrees.","[""- Degree Requirements - Degree Requirements - Dual Degrees (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=Qualified%20senior%20students%20at%20the%20University%20of%20New%20Hampshire%20may%20be%20admitted%20to%20an%20approved%20accelerated%20graduate%20program%20in%20the%20Graduate%20School%20provided%20they)"", ""- Credit Transfer - Credit Transfer (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/credit-transfer/#:~:text=Credit%20Transfer%20A%20maximum%20of%2012%20credits%20taken%20by%20a%20student%20prior%20to%20matriculation%20%28internal%20and%20external%20combined%29%20can%20be%20applied%20to%20a%20degree%20program.)"", ""- Credit Transfer - Credit Transfer - Internal to UNH (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/credit-transfer/#:~:text=Credit%20Transfer%20-%20Internal%20to%20UNH%20A%20maximum%20of%2012%20credits%20of%20UNH%20graduate%20level%20%28800-900%29%20courses%20completed%20by%20a%20non-degree%20student%20or%20taken%20as%20an%20accelerated)"", ""- Admissions - Admissions - Accelerated Master's Program (https://catalog.unh.edu/graduate/general-information/admissions/#:~:text=Accelerated%20Master%27s%20800-level%20credit%20forms%20must%20be%20completed%20and%20approved%20by%20the%20undergraduate%20advisor%20and%20program%20coordinator%20of%20the%20Graduate%20School%20at%20the)"", ""- Academic Standards - Academic Standards - Academic Standards (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/academic-standards/#:~:text=1%20Graduate%20students%20enrolled%20under%20the%20accelerated%20master%27s%20program%20receiving%20any%20grade%20below%20%22B-%C2%AD%22%20in%20a%20graduate%20course%20while%20in%20dual%20status%20may%20be%20dismissed)"", ""- Admissions - Admissions - Accelerated Master's Program (https://catalog.unh.edu/graduate/general-information/admissions/)"", ""- Academic Standards - Academic Standards - Academic Standards (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/academic-standards/)""]"
2025-11-04T03:35:25Z,What is the minimum grade I must earn in dual-credit courses for the Accelerated Master’s?,"A 3.20 cumulative grade point average is normally required to be considered for the program. Students who have been admitted to the program may register for a maximum of 12 credits of 800-­level courses prior to completing their bachelor’s degree. Such courses may, upon recommendation of the department and approval of the Graduate School, count toward both the bachelor's and master's degrees.","[""- Degree Requirements - Degree Requirements - Dual Degrees (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=Qualified%20senior%20students%20at%20the%20University%20of%20New%20Hampshire%20may%20be%20admitted%20to%20an%20approved%20accelerated%20graduate%20program%20in%20the%20Graduate%20School%20provided%20they)"", ""- Academic Standards - Academic Standards - Academic Standards (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/academic-standards/#:~:text=Academic%20Standards%20Graduate%20credit%20is%20only%20granted%20for%20courses%20completed%20with%20a%20grade%20of%20B-%C2%AD%20or%20higher.)"", ""- Degree Requirements - Degree Requirements - Master's Degree Requirements - Credits (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=In%20rare%20cases%20graduate%20degree%20students%20may%20petition%20to%20earn%20graduate%20credit%20for%20up%20to%2012%20credits%20in%20700-%C2%ADlevel%20courses%2C%20provided%20the%20credits%20are%20taken%20in%20a)"", ""- Degree Requirements - Degree Requirements - Certificate Programs (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=Degree%20Requirements%20-%20Certificate%20Programs%20Courses%20may%20be%20applied%20to%20only%20one%20certificate%20program%20but%20may%20also%20be%20applied%20to%20a%20master%E2%80%99s%20or%20doctoral%20degree)"", ""- Graduate Courses - Graduate Courses - 800 and 900­ Level Courses (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/courses/#:~:text=Graduate%20Courses%20-%20800%20and%20900%C2%AD%20Level%20Courses%20800-%C2%AD%20and%20900%C2%AD-%20level%20courses%20are%20offered%20for%20graduate%20credit%20only%20and%20therefore%20are%20open%20only%20to%20admitted)"", ""- Degree Requirements - Degree Requirements - Certificate Programs (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/)"", ""- Graduate Courses - Graduate Courses - 800 and 900­ Level Courses (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/courses/)""]"
2025-11-04T03:35:37Z,Do I need to be admitted to the Accelerated Master’s program to take 800-level courses for dual credit?,"Students admitted to the Accelerated Master's program must attend an orientation/advising meeting to accept their offer of admission and maintain a grade­-point average of 3.20 throughout their senior year, complete their undergraduate degree as planned, and pass graduate courses taken for credit with a Grade of B­- or better (some programs have stricter requirements).","[""- Degree Requirements - Degree Requirements - Dual Degrees (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=Qualified%20senior%20students%20at%20the%20University%20of%20New%20Hampshire%20may%20be%20admitted%20to%20an%20approved%20accelerated%20graduate%20program%20in%20the%20Graduate%20School%20provided%20they)"", ""- Graduate Courses - Graduate Courses - 800 and 900­ Level Courses (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/courses/#:~:text=Graduate%20Courses%20-%20800%20and%20900%C2%AD%20Level%20Courses%20800-%C2%AD%20and%20900%C2%AD-%20level%20courses%20are%20offered%20for%20graduate%20credit%20only%20and%20therefore%20are%20open%20only%20to%20admitted)"", ""- Admissions - Admissions - Accelerated Master's Program (https://catalog.unh.edu/graduate/general-information/admissions/#:~:text=Accelerated%20Master%27s%20800-level%20credit%20forms%20must%20be%20completed%20and%20approved%20by%20the%20undergraduate%20advisor%20and%20program%20coordinator%20of%20the%20Graduate%20School%20at%20the)"", ""- Degree Requirements - Degree Requirements - Master's Degree Requirements - Credits (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=In%20rare%20cases%20graduate%20degree%20students%20may%20petition%20to%20earn%20graduate%20credit%20for%20up%20to%2012%20credits%20in%20700-%C2%ADlevel%20courses%2C%20provided%20the%20credits%20are%20taken%20in%20a)"", ""- Graduate Courses - Graduate Courses - Simultaneous 700/800 Courses (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/courses/#:~:text=While%20the%20content%20of%20the%20course%20is%20the%20same%2C%20the%20requirements%20and%20expectations%20of%20the%20students%20differ%20substantially%20with%20assignments%2C%20examinations%2C%20and)"", ""- Degree Requirements - Degree Requirements - Master's Degree Requirements - Credits (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/)"", ""- Graduate Courses - Graduate Courses - Simultaneous 700/800 Courses (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/courses/)""]"
2025-11-04T03:35:42Z,Do all programs at UNH offer an Accelerated Master’s option?,"Students enrolled under the accelerated master's program receiving any grade below ""B-­"" in a graduate course while in dual status may be dismissed and have their admission to the Graduate School withdrawn.","[""- Academic Standards - Academic Standards - Academic Standards (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/academic-standards/#:~:text=1%20Graduate%20students%20enrolled%20under%20the%20accelerated%20master%27s%20program%20receiving%20any%20grade%20below%20%22B-%C2%AD%22%20in%20a%20graduate%20course%20while%20in%20dual%20status%20may%20be%20dismissed)"", ""- Degree Requirements - Degree Requirements - Dual Degrees (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=For%20more%20information%20and%20a%20list%20of%20eligible%20programs%2C%20visit%3A%20https%3A//gradschool.unh.edu/academics/accelerated-masters-program%20.)"", ""- Credit Transfer - Credit Transfer - Internal to UNH (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/credit-transfer/#:~:text=Credit%20Transfer%20-%20Internal%20to%20UNH%20A%20maximum%20of%2012%20credits%20of%20UNH%20graduate%20level%20%28800-900%29%20courses%20completed%20by%20a%20non-degree%20student%20or%20taken%20as%20an%20accelerated)"", ""- Admissions - Admissions - Accelerated Master's Program (https://catalog.unh.edu/graduate/general-information/admissions/#:~:text=Admissions%20-%20Accelerated%20Master%27s%20Program%20Students%20admitted%20to%20the%20accelerated%20master%27s%20program%20must%20attend%20an%20orientation/advising%20meeting%20to%20accept%20their)"", ""- Admissions - Admissions - Accelerated Master's Program (https://catalog.unh.edu/graduate/general-information/admissions/#:~:text=For%20additional%20information%20and%20a%20list%20of%20current%20programs%2C%20visit%3A%20https%3A//gradschool.unh.edu/academics/accelerated-masters-program%20Students%20admitted%20to%20the)"", ""- Admissions - Admissions - Accelerated Master's Program (https://catalog.unh.edu/graduate/general-information/admissions/)""]"
2025-11-04T03:35:51Z,What’s the difference between IA and IC grades for graduate students?,"Graduate students receiving grades below ""B-­"" in 9 or more credits , including undergraduate courses taken while a graduate student, will be dismissed from the Graduate School.","[""- Graduate Grading - Graduate Grading - Grades (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/grading/#:~:text=Graduate%20Grading%20-%20Grades%20IA%20Grades%3A%20%22IA%22%20indicates%20%22incomplete%22%20in%20thesis%20credit%2C%20doctoral%20research%2C%20or%20other%20continuing%20courses%20of%20more%20than%20one%20semester.)"", ""- Graduate Grading - Graduate Grading - Grades (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/grading/#:~:text=Graduate%20Grading%20-%20Grades%20Letter%20grades%3A%20The%20following%20grades%20are%20used%20at%20the%20University%3A%20A%20%284.0%29%2C%20A-%C2%AD%20%283.67%29%2C%20B%2B%20%283.33%29%2C%20B%20%283.0%29%2C%20B%C2%AD-%20%282.67%29%2C%20C%2B%20%282.33%29%2C%20C)"", ""- Graduate Grading - Graduate Grading - Grades (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/grading/#:~:text=Graduate%20Grading%20-%20Grades%20Incomplete%20Grades%3A%20An%20%22IC%22%20grade%20is%20assigned%20with%20the%20approval%20of%20the%20instructor%20for%20excused%20unfinished%20work%20only.)"", ""- Graduate Grading - Graduate Grading - Grades (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/grading/#:~:text=Graduate%20Grading%20-%20Grades%20AF%20Grades%3A%20An%20%22AF%22%20grade%2C%20Administrative%20F%2C%20is%20assigned%20for%20failure%20to%20either%20drop%20or%20complete%20a%20course.)"", ""- Academic Standards - Academic Standards - Academic Standards (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/academic-standards/#:~:text=Graduate%20students%20receiving%20grades%20below%20%22B-%C2%AD%22%20in%209%20or%20more%20credits%20%2C%20including%20undergraduate%20courses%20taken%20while%20a%20graduate%20student%2C%20will%20be%20dismissed%20from)"", ""- Graduate Grading - Graduate Grading - Grades (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/grading/)"", ""- Academic Standards - Academic Standards - Academic Standards (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/academic-standards/)""]"
2025-11-04T03:35:58Z,Can I appeal a course grade?,"A student who has been dismissed for failure to make required academic progress may, with the permission of the dean of the Graduate School, enroll as a non-degree student in courses in their program pending a final decision on the appeal.","[""- Graduate Grading - Graduate Grading - Grades (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/grading/#:~:text=Repeated%20courses%3A%20Repeating%20a%20course%20does%20not%20remove%20the%20original%20course%20or%20grade%20from%20the%20record.)"", ""- Graduate Grading - Graduate Grading - Grades (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/grading/#:~:text=Graduate%20Grading%20-%20Grades%20W%20Grades%3A%20If%20a%20student%2C%20for%20compelling%20nonacademic%20reasons%2C%20submits%20an%20approved%20petition%20to%20drop%20a%20course%20during%20the%20withdrawal)"", ""- Academic Standards - Academic Standards - Policy and Procedure for Program Dismissals - Appeals Process (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/academic-standards/#:~:text=Generally%2C%20dismissed%20students%20will%20not%20be%20able%20to%20continue%20in%20classes%20pending%20the%20outcome%20of%20the%20appeal%2C%20but%20the%20program%20chairperson%20may%20make%20a%20final%20decision)"", ""- Academic Standards - Academic Standards - Policy and Procedure for Program Dismissals - Appeals Process (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/academic-standards/#:~:text=Academic%20Standards%20-%20Policy%20and%20Procedure%20for%20Program%20Dismissals%20-%20Appeals%20Process%20Graduate%20Level%20Appeal%20%E2%80%93%20If%20the%20student%20is%20dissatisfied%20with%20the%20decision)"", ""- Academic Standards - Academic Standards - Policy and Procedure for Program Dismissals (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/academic-standards/#:~:text=Academic%20Standards%20-%20Policy%20and%20Procedure%20for%20Program%20Dismissals%20A%20student%20who%20has%20been%20dismissed%20for%20failure%20to%20make%20required%20academic%20progress%20may%2C%20with%20the)"", ""- Academic Standards - Academic Standards - Policy and Procedure for Program Dismissals - Appeals Process (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/academic-standards/)"", ""- Academic Standards - Academic Standards - Policy and Procedure for Program Dismissals (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/academic-standards/)""]"
2025-11-04T03:36:04Z,What registration is required for graduate assistants to be considered full time?,"Students holding appointments must be enrolled as students in order to hold an appointment during the academic year. Assistants, fellows or graduate part-time lecturers must register for a minimum of 6 course/thesis credits, Master's Continuing Research ( GRAD 900 ) or Doctoral Research (999) during each semester in which they hold their appointments.","[""- Registration - Registration - Full/Part Time Status - Full­-Time Students (https://catalog.unh.edu/graduate/general-information/registration/#:~:text=Registration%20-%20Full/Part%20Time%20Status%20-%20Full%C2%AD-Time%20Students%20Graduate%20students%20registered%20for%209%20or%20more%20credits%2C%20GRAD%20900%20Master%27s%20Continuing%20Research%20%2C%20or)"", ""- Registration - Registration - Full/Part Time Status - Half­-Time Students (https://catalog.unh.edu/graduate/general-information/registration/#:~:text=Registration%20-%20Full/Part%20Time%20Status%20-%20Half%C2%AD-Time%20Students%20Graduate%20students%20not%20on%20an%20assistantship%20and%20registered%20for%205%20or%206%20credits%20are%20classified%20as)"", ""- Fees and Financial Support - Fees and Financial Support - Graduate Appointments 2025-2026 (https://catalog.unh.edu/graduate/general-information/fees-financial-support/#:~:text=Assistants%2C%20fellows%20or%20graduate%20part-%C2%ADtime%20lecturers%20must%20register%20for%20a%20minimum%20of%206%20course/thesis%20credits%2C%20Master%27s%20Continuing%20Research%20%28%20GRAD%20900%20%29%20or)"", ""- Academic Standards - Academic Standards - Academic Standards (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/academic-standards/#:~:text=Academic%20Standards%20Graduate%20students%20will%20have%20a%20maximum%20of%20two%20opportunities%20to%20successfully%20complete%20final%20examinations%20for%20the%20master%27s%20or%20Ed.S.)"", ""- Registration - Registration - Full/Part Time Status - Three-­Quarter-­Time Students (https://catalog.unh.edu/graduate/general-information/registration/#:~:text=Registration%20-%20Full/Part%20Time%20Status%20-%20Three-%C2%ADQuarter-%C2%ADTime%20Students%20Graduate%20students%20not%20on%20an%20assistantship%20and%20registered%20for%207%20or%208%20credits%20are%20classified)"", ""- Academic Standards - Academic Standards - Academic Standards (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/academic-standards/)"", ""- Registration - Registration - Full/Part Time Status - Three-­Quarter-­Time Students (https://catalog.unh.edu/graduate/general-information/registration/)""]"
2025-11-04T03:36:07Z,How many courses can I take during January Term (J-Term)?,"Students can register for only one course during January Term, which is a three-week learning opportunity held during winter break.","[""- Degree Requirements - Degree Requirements - Certificate Programs (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=Degree%20Requirements%20-%20Certificate%20Programs%20Graduate%20certificate%20programs%20require%20the%20completion%20of%20at%20least%204%20graduate%20courses%20for%20a%20minimum%20of%2012%20credits%20of)"", ""- Registration - Registration - January Term (https://catalog.unh.edu/graduate/general-information/registration/#:~:text=Registration%20-%20January%20Term%20January%20Term%20is%20a%20three-week%20learning%20opportunity%20held%20during%20winter%20break.)"", ""- Graduate Courses - Graduate Courses - Simultaneous 700/800 Courses (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/courses/#:~:text=Graduate%20Courses%20-%20Simultaneous%20700/800%20Courses%20800-%C2%ADlevel%20courses%20may%20be%20cross-%C2%ADlisted%20with%20700-%C2%ADlevel%20courses%20and%20taught%20simultaneously%20to%20both%20graduate%20and)"", ""- Degree Requirements - Degree Requirements - Certificate Programs (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=Degree%20Requirements%20-%20Certificate%20Programs%20Courses%20may%20be%20applied%20to%20only%20one%20certificate%20program%20but%20may%20also%20be%20applied%20to%20a%20master%E2%80%99s%20or%20doctoral%20degree)"", ""- Graduate Courses - Graduate Courses - 800 and 900­ Level Courses (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/courses/#:~:text=Graduate%20Courses%20-%20800%20and%20900%C2%AD%20Level%20Courses%20800-%C2%AD%20and%20900%C2%AD-%20level%20courses%20are%20offered%20for%20graduate%20credit%20only%20and%20therefore%20are%20open%20only%20to%20admitted)"", ""- Degree Requirements - Degree Requirements - Certificate Programs (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/)"", ""- Graduate Courses - Graduate Courses - 800 and 900­ Level Courses (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/courses/)""]"
2025-11-04T03:36:12Z,How is a master’s thesis committee formed at UNH?,A master’s thesis committee is a committee composed of a regular member of the graduate faculty under whose direction it was written and two other members of the graduated faculty nominated by the department chairperson or graduate program coordinator and appointed by the dean of the Graduate School. The committee will normally also serve as the examining committee.,"[""- Degree Requirements - Degree Requirements - Master's Thesis - Thesis Committee (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=Degree%20Requirements%20-%20Master%27s%20Thesis%20-%20Thesis%20Committee%20A%20master%27s%20thesis%20must%20be%20approved%20by%20a%20committee%20composed%20of%20a%20regular%20member%20of%20the%20graduate%20faculty)"", ""- Degree Requirements - Degree Requirements - Master's Degree Requirements - Capstone Experience - Capstone­ - Thesis Option (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=Degree%20Requirements%20-%20Master%27s%20Degree%20Requirements%20-%20Capstone%20Experience%20-%20Capstone%C2%AD%20-%20Thesis%20Option%20Students%20who%20are%20in%20a%20thesis%20program%20are%20required%20to)"", ""- Degree Requirements - Degree Requirements - Master's Thesis - Submission of Thesis (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=Degree%20Requirements%20-%20Master%27s%20Thesis%20-%20Submission%20of%20Thesis%20The%20final%20approved%20thesis%20must%20be%20submitted%20for%20publication%20by%20ProQuest%20via%20the%20UNH%20ETD)"", ""- Degree Requirements - Degree Requirements - Ph.D. Dissertation - Submission of Dissertation (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=Dissertation%20-%20Submission%20of%20Dissertation%20The%20final%20approved%20dissertation%20must%20be%20submitted%20for%20publication%20by%20ProQuest%20via%20the%20UNH%20ETD%20Administrator%20website)"", ""- Degree Requirements - Degree Requirements - Master's Thesis - Thesis Credit (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=No%20thesis%20credit%20shall%20be%20given%20until%20the%20completed%20thesis%20has%20been%20approved%20by%20the%20thesis%20committee%20and%20accepted%20by%20the%20Graduate%20School.)"", ""- Degree Requirements - Degree Requirements - Ph.D. Dissertation - Submission of Dissertation (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/)"", ""- Degree Requirements - Degree Requirements - Master's Thesis - Thesis Credit (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/)""]"
2025-11-04T03:36:23Z,When is the deadline to apply for Fall 2025?,"The deadline for admission and financial aid vary by program. These are updated on an annual basis and may be found on each of the program pages. Application deadlines may vary by student populations, including current UNH undergraduates and international students.","[""- Fees and Financial Support - Fees and Financial Support - Graduate Appointments 2025-2026 (https://catalog.unh.edu/graduate/general-information/fees-financial-support/#:~:text=Fees%20and%20Financial%20Support%20-%20Graduate%20Appointments%202025-2026%20Summer%20Session%3A%20May%2019%2C%202025%20-%20August%2015%2C%202025%20Semester%20I%20%28Fall%29%20Only%3A%20August%2018%2C%202025%20-%20January)"", ""- Admissions - Admissions - Applying for Admission - Application Deadlines (https://catalog.unh.edu/graduate/general-information/admissions/#:~:text=Admissions%20-%20Applying%20for%20Admission%20-%20Application%20Deadlines%20Application%20deadlines%20for%20admission%20and%20financial%20aid%20vary%20by%20program.)"", ""- Graduation - Graduation - Commencement (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/graduation/#:~:text=Doctoral%20students%20must%20have%20completed%20all%20requirements%20for%20the%20degree%20by%20the%20published%20deadlines%20for%20May%20in%20order%20to%20participate%20in%20the%20May%20ceremony.)"", ""- Degree Requirements - Degree Requirements - Ph.D. Candidacy (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=students%20at%20candidacy%20must%20register%20for%20Doctoral%20Research%20%28999%29%20each%20semester%20during%20the%20academic%20year%20until%20the%20degree%20is%20awarded.)"", ""- Academic Standards - Academic Standards - Policy and Procedure for Program Dismissals - Appeals Process (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/academic-standards/#:~:text=Academic%20Standards%20-%20Policy%20and%20Procedure%20for%20Program%20Dismissals%20-%20Appeals%20Process%20Amended%20with%20approval%20by%20the%20Graduate%20Council%20November%203%20rd%20%2C%202017%20Updated)"", ""- Degree Requirements - Degree Requirements - Ph.D. Candidacy (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/)"", ""- Academic Standards - Academic Standards - Policy and Procedure for Program Dismissals - Appeals Process (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/academic-standards/)""]"
